#range	gc_content	signal
2:3665024-3665123	0.17	-1
2:3665025-3665124	0.17	-1
2:3665026-3665125	0.17	-1
2:3665027-3665126	0.17	-1
2:3665028-3665127	0.17	-1
2:3665029-3665128	0.17	-1
2:3665030-3665129	0.17	-1
2:3665031-3665130	0.18	-1
2:3665032-3665131	0.18	-1
2:3665033-3665132	0.18	-1
2:3665034-3665133	0.17	-1
2:3665035-3665134	0.17	-1
2:3665036-3665135	0.17	-1
2:3665037-3665136	0.17	-1
2:3665038-3665137	0.18	-1
2:3665039-3665138	0.19	-1
2:3665040-3665139	0.19	-1
2:3665041-3665140	0.19	-1
2:3665042-3665141	0.18	-1
2:3665043-3665142	0.18	-1
2:3665044-3665143	0.18	-1
2:3667260-3667359	0.49	1
2:3667261-3667360	0.49	1
2:3667262-3667361	0.49	1
2:3667263-3667362	0.5	1
2:3667264-3667363	0.51	1
2:3667265-3667364	0.5	1
2:3667266-3667365	0.51	1
2:3667267-3667366	0.51	1
2:3667268-3667367	0.51	1
2:3667269-3667368	0.51	1
2:3667270-3667369	0.51	1
2:3667271-3667370	0.52	1
2:3667272-3667371	0.53	1
2:3667273-3667372	0.54	1
2:3667274-3667373	0.55	1
2:3667275-3667374	0.55	1
2:3667276-3667375	0.56	1
2:3667277-3667376	0.56	1
2:3667278-3667377	0.56	1
2:3667279-3667378	0.56	1
2:3667280-3667379	0.56	1
2:3667281-3667380	0.57	1
2:3667282-3667381	0.56	1
2:3667283-3667382	0.56	1
2:3667284-3667383	0.55	1
2:3667285-3667384	0.55	1
2:3667286-3667385	0.56	1
2:3667287-3667386	0.57	1
2:3667288-3667387	0.57	1
2:3667289-3667388	0.57	1
2:3667290-3667389	0.57	1
2:3667291-3667390	0.58	1
2:3667292-3667391	0.59	1
2:3667293-3667392	0.59	1
2:3667294-3667393	0.58	1
2:3667295-3667394	0.58	1
2:3667296-3667395	0.58	1
2:3667297-3667396	0.58	1
2:3667298-3667397	0.58	1
2:3667299-3667398	0.59	1
2:3667300-3667399	0.59	1
2:3667301-3667400	0.58	1
2:3667302-3667401	0.57	1
2:3667303-3667402	0.58	1
2:3667304-3667403	0.58	1
2:3667305-3667404	0.57	1
2:3667306-3667405	0.56	1
2:3667307-3667406	0.57	1
2:3667308-3667407	0.57	1
2:3667309-3667408	0.56	1
2:3667310-3667409	0.56	1
2:3667311-3667410	0.57	1
2:3667312-3667411	0.56	1
2:3667323-3667422	0.57	1
2:3671088-3671187	0.49	1
2:3671089-3671188	0.49	1
2:3671090-3671189	0.5	1
2:3671091-3671190	0.5	1
2:3671092-3671191	0.5	1
2:3671093-3671192	0.5	1
2:3671094-3671193	0.5	1
2:3671095-3671194	0.5	1
2:3671096-3671195	0.49	1
2:3671097-3671196	0.49	1
2:3671759-3671858	0.29	-1
2:3671760-3671859	0.28	-1
2:3671761-3671860	0.28	-1
2:3671762-3671861	0.27	-1
2:3671763-3671862	0.28	-1
2:3671764-3671863	0.29	-1
2:3671765-3671864	0.29	-1
2:3671766-3671865	0.28	-1
2:3671767-3671866	0.27	-1
2:3671768-3671867	0.28	-1
2:3671769-3671868	0.28	-1
2:3671770-3671869	0.27	-1
2:3671771-3671870	0.27	-1
2:3671772-3671871	0.27	-1
2:3671773-3671872	0.27	-1
2:3671774-3671873	0.27	-1
2:3671775-3671874	0.28	-1
2:3671776-3671875	0.27	-1
2:3671777-3671876	0.27	-1
2:3671778-3671877	0.28	-1
2:3671779-3671878	0.27	-1
2:3671780-3671879	0.28	-1
2:3671781-3671880	0.28	-1
2:3671782-3671881	0.28	-1
2:3671784-3671883	0.28	-1
2:3671785-3671884	0.27	-1
2:3671786-3671885	0.27	-1
2:3671787-3671886	0.27	-1
2:3671788-3671887	0.26	-1
2:3671789-3671888	0.26	-1
2:3671790-3671889	0.26	-1
2:3671791-3671890	0.26	-1
2:3671792-3671891	0.25	-1
2:3671793-3671892	0.26	-1
2:3671794-3671893	0.25	-1
2:3671795-3671894	0.25	-1
2:3671796-3671895	0.25	-1
2:3671797-3671896	0.24	-1
2:3671798-3671897	0.25	-1
2:3671799-3671898	0.25	-1
2:3671800-3671899	0.26	-1
2:3671801-3671900	0.26	-1
2:3671802-3671901	0.26	-1
2:3671807-3671906	0.26	-1
2:3671808-3671907	0.26	-1
2:3671809-3671908	0.26	-1
2:3671810-3671909	0.25	-1
2:3671811-3671910	0.26	-1
2:3675940-3676039	0.4	1
2:3675941-3676040	0.4	1
2:3675943-3676042	0.4	1
2:3675944-3676043	0.4	1
2:3675945-3676044	0.41	1
2:3675946-3676045	0.41	1
2:3675947-3676046	0.41	1
2:3675955-3676054	0.41	1
2:3675956-3676055	0.42	1
2:3675957-3676056	0.42	1
2:3675958-3676057	0.41	1
2:3675959-3676058	0.42	1
2:3675960-3676059	0.43	1
2:3675961-3676060	0.42	1
2:3675962-3676061	0.43	1
2:3675963-3676062	0.42	1
2:3675964-3676063	0.42	1
2:3675965-3676064	0.42	1
2:3675966-3676065	0.42	1
2:3675967-3676066	0.42	1
2:3675972-3676071	0.42	1
2:3675973-3676072	0.42	1
2:3675982-3676081	0.43	1
2:3675983-3676082	0.43	1
2:3675984-3676083	0.43	1
2:3675985-3676084	0.43	1
2:3675992-3676091	0.44	1
2:3675993-3676092	0.44	1
2:3675994-3676093	0.45	1
2:3675995-3676094	0.44	1
2:3678783-3678882	0.24	-1
2:3678784-3678883	0.24	-1
2:3678789-3678888	0.23	-1
2:3678790-3678889	0.23	-1
2:3678791-3678890	0.23	-1
2:3678792-3678891	0.22	-1
2:3678793-3678892	0.22	-1
2:3678794-3678893	0.22	-1
2:3678795-3678894	0.22	-1
2:3678796-3678895	0.21	-1
2:3678797-3678896	0.2	-1
2:3678798-3678897	0.2	-1
2:3678799-3678898	0.2	-1
2:3678800-3678899	0.21	-1
2:3678801-3678900	0.22	-1
2:3679541-3679640	0.54	1
2:3679542-3679641	0.54	1
2:3679545-3679644	0.54	1
2:3679546-3679645	0.55	1
2:3679547-3679646	0.55	1
2:3679548-3679647	0.55	1
2:3679549-3679648	0.55	1
2:3679550-3679649	0.55	1
2:3679551-3679650	0.56	1
2:3679552-3679651	0.56	1
2:3679553-3679652	0.56	1
2:3679554-3679653	0.57	1
2:3679555-3679654	0.57	1
2:3679556-3679655	0.58	1
2:3679557-3679656	0.58	1
2:3679558-3679657	0.59	1
2:3679559-3679658	0.59	1
2:3679560-3679659	0.6	1
2:3679561-3679660	0.61	1
2:3679562-3679661	0.6	1
2:3679563-3679662	0.61	1
2:3679564-3679663	0.61	1
2:3679565-3679664	0.62	1
2:3679566-3679665	0.61	1
2:3679567-3679666	0.61	1
2:3679568-3679667	0.61	1
2:3679569-3679668	0.62	1
2:3679570-3679669	0.61	1
2:3679571-3679670	0.61	1
2:3679572-3679671	0.62	1
2:3679573-3679672	0.63	1
2:3679574-3679673	0.62	1
2:3679575-3679674	0.61	1
2:3679576-3679675	0.6	1
2:3679577-3679676	0.61	1
2:3679578-3679677	0.61	1
2:3679579-3679678	0.61	1
2:3679580-3679679	0.62	1
2:3679581-3679680	0.62	1
2:3679582-3679681	0.61	1
2:3679583-3679682	0.61	1
2:3679584-3679683	0.61	1
2:3679585-3679684	0.61	1
2:3679586-3679685	0.62	1
2:3679587-3679686	0.61	1
2:3679588-3679687	0.62	1
2:3679589-3679688	0.62	1
2:3679590-3679689	0.62	1
2:3679591-3679690	0.62	1
2:3679592-3679691	0.62	1
2:3679593-3679692	0.62	1
2:3679594-3679693	0.62	1
2:3679595-3679694	0.62	1
2:3679596-3679695	0.61	1
2:3679597-3679696	0.61	1
2:3682231-3682330	0.38	-1
2:3682232-3682331	0.38	-1
2:3682234-3682333	0.38	-1
2:3682235-3682334	0.38	-1
2:3682236-3682335	0.38	-1
2:3682237-3682336	0.37	-1
2:3682240-3682339	0.37	-1
2:3682241-3682340	0.37	-1
2:3682242-3682341	0.37	-1
2:3682243-3682342	0.36	-1
2:3682244-3682343	0.37	-1
2:3682245-3682344	0.37	-1
2:3682246-3682345	0.37	-1
2:3682247-3682346	0.37	-1
2:3682248-3682347	0.36	-1
2:3682249-3682348	0.35	-1
2:3682250-3682349	0.36	-1
2:3682251-3682350	0.36	-1
2:3682252-3682351	0.35	-1
2:3682253-3682352	0.35	-1
2:3682254-3682353	0.35	-1
2:3682255-3682354	0.34	-1
2:3682256-3682355	0.34	-1
2:3682257-3682356	0.35	-1
2:3682258-3682357	0.35	-1
2:3682259-3682358	0.35	-1
2:3682260-3682359	0.36	-1
2:3682261-3682360	0.35	-1
2:3682262-3682361	0.34	-1
2:3682263-3682362	0.34	-1
2:3682264-3682363	0.34	-1
2:3682265-3682364	0.33	-1
2:3682266-3682365	0.34	-1
2:3682267-3682366	0.34	-1
2:3682268-3682367	0.33	-1
2:3682269-3682368	0.33	-1
2:3682270-3682369	0.34	-1
2:3682271-3682370	0.34	-1
2:3682272-3682371	0.33	-1
2:3682273-3682372	0.33	-1
2:3682274-3682373	0.33	-1
2:3682275-3682374	0.33	-1
2:3682276-3682375	0.34	-1
2:3682277-3682376	0.34	-1
2:3682278-3682377	0.34	-1
2:3682279-3682378	0.33	-1
2:3682280-3682379	0.33	-1
2:3682281-3682380	0.33	-1
2:3682282-3682381	0.33	-1
2:3682283-3682382	0.33	-1
2:3682284-3682383	0.33	-1
2:3682285-3682384	0.33	-1
2:3682286-3682385	0.32	-1
2:3682287-3682386	0.32	-1
2:3682288-3682387	0.32	-1
2:3682289-3682388	0.32	-1
2:3682290-3682389	0.32	-1
2:3682291-3682390	0.31	-1
2:3682292-3682391	0.31	-1
2:3682293-3682392	0.3	-1
2:3682294-3682393	0.31	-1
2:3682295-3682394	0.31	-1
2:3682296-3682395	0.3	-1
2:3682297-3682396	0.29	-1
2:3682298-3682397	0.3	-1
2:3682299-3682398	0.29	-1
2:3682300-3682399	0.28	-1
2:3682301-3682400	0.28	-1
2:3682302-3682401	0.29	-1
2:3682303-3682402	0.29	-1
2:3682304-3682403	0.3	-1
2:3682305-3682404	0.31	-1
2:3682306-3682405	0.31	-1
2:3682307-3682406	0.31	-1
2:3682308-3682407	0.31	-1
2:3682309-3682408	0.31	-1
2:3682310-3682409	0.31	-1
2:3682311-3682410	0.31	-1
2:3682312-3682411	0.32	-1
2:3682314-3682413	0.32	-1
2:3682315-3682414	0.32	-1
2:3687086-3687185	0.42	1
2:3687087-3687186	0.42	1
2:3687088-3687187	0.42	1
2:3687174-3687273	0.43	1
2:3687189-3687288	0.43	1
2:3687191-3687290	0.43	1
2:3687192-3687291	0.43	1
2:3687193-3687292	0.43	1
2:3687194-3687293	0.43	1
2:3687195-3687294	0.43	1
2:3687196-3687295	0.43	1
2:3687197-3687296	0.44	1
2:3687198-3687297	0.44	1
2:3687199-3687298	0.44	1
2:3687200-3687299	0.44	1
2:3687201-3687300	0.44	1
2:3687202-3687301	0.45	1
2:3687203-3687302	0.44	1
2:3687204-3687303	0.45	1
2:3687205-3687304	0.45	1
2:3687206-3687305	0.46	1
2:3687207-3687306	0.45	1
2:3687208-3687307	0.44	1
2:3687209-3687308	0.45	1
2:3687210-3687309	0.44	1
2:3687211-3687310	0.44	1
2:3687214-3687313	0.44	1
2:3687215-3687314	0.44	1
2:3687219-3687318	0.44	1
2:3687221-3687320	0.45	1
2:3687222-3687321	0.45	1
2:3687223-3687322	0.45	1
2:3687224-3687323	0.45	1
2:3687225-3687324	0.46	1
2:3687226-3687325	0.45	1
2:3687227-3687326	0.46	1
2:3687228-3687327	0.46	1
2:3687229-3687328	0.46	1
2:3687230-3687329	0.46	1
2:3687231-3687330	0.46	1
2:3687232-3687331	0.45	1
2:3687233-3687332	0.45	1
2:3687234-3687333	0.46	1
2:3687235-3687334	0.46	1
2:3687236-3687335	0.45	1
2:3687237-3687336	0.46	1
2:3687456-3687555	0.48	1
2:3687462-3687561	0.48	1
2:3687465-3687564	0.49	1
2:3687466-3687565	0.49	1
2:3687467-3687566	0.49	1
2:3687468-3687567	0.5	1
2:3687469-3687568	0.49	1
2:3687470-3687569	0.49	1
2:3687471-3687570	0.49	1
2:3687472-3687571	0.49	1
2:3687473-3687572	0.49	1
2:3687474-3687573	0.5	1
2:3687475-3687574	0.5	1
2:3687476-3687575	0.5	1
2:3687477-3687576	0.49	1
2:3687481-3687580	0.5	1
2:3687482-3687581	0.5	1
2:3687483-3687582	0.5	1
2:3687484-3687583	0.5	1
2:3687485-3687584	0.51	1
2:3687486-3687585	0.51	1
2:3687487-3687586	0.5	1
2:3687488-3687587	0.5	1
2:3687490-3687589	0.5	1
2:3687491-3687590	0.5	1
2:3687492-3687591	0.51	1
2:3687493-3687592	0.51	1
2:3687494-3687593	0.52	1
2:3687495-3687594	0.52	1
2:3687496-3687595	0.52	1
2:3687497-3687596	0.51	1
2:3687498-3687597	0.51	1
2:3687499-3687598	0.52	1
2:3687500-3687599	0.53	1
2:3687501-3687600	0.53	1
2:3687502-3687601	0.53	1
2:3687503-3687602	0.53	1
2:3687504-3687603	0.52	1
2:3687508-3687607	0.52	1
2:3687509-3687608	0.52	1
2:3687510-3687609	0.52	1
2:3687511-3687610	0.52	1
2:3688536-3688635	0.29	-1
2:3688537-3688636	0.28	-1
2:3688538-3688637	0.29	-1
2:3691053-3691152	0.5	1
2:3691280-3691379	0.3	-1
2:3691281-3691380	0.3	-1
2:3697987-3698086	0.42	1
2:3699486-3699585	0.28	-1
2:3699488-3699587	0.28	-1
2:3699491-3699590	0.28	-1
2:3699492-3699591	0.27	-1
2:3699493-3699592	0.27	-1
2:3699494-3699593	0.27	-1
2:3699495-3699594	0.27	-1
2:3699496-3699595	0.28	-1
2:3699497-3699596	0.28	-1
2:3699498-3699597	0.28	-1
2:3699499-3699598	0.28	-1
2:3699500-3699599	0.28	-1
2:3701347-3701446	0.41	1
2:3701348-3701447	0.42	1
2:3701349-3701448	0.42	1
2:3701350-3701449	0.42	1
2:3701351-3701450	0.42	1
2:3701407-3701506	0.42	1
2:3701408-3701507	0.43	1
2:3701409-3701508	0.42	1
2:3701412-3701511	0.42	1
2:3701413-3701512	0.42	1
2:3701414-3701513	0.43	1
2:3701415-3701514	0.42	1
2:3701559-3701658	0.43	1
2:3701560-3701659	0.44	1
2:3701561-3701660	0.44	1
2:3701562-3701661	0.45	1
2:3701563-3701662	0.46	1
2:3701564-3701663	0.47	1
2:3701565-3701664	0.47	1
2:3701566-3701665	0.47	1
2:3701567-3701666	0.46	1
2:3701568-3701667	0.45	1
2:3701569-3701668	0.46	1
2:3701570-3701669	0.45	1
2:3701571-3701670	0.45	1
2:3701572-3701671	0.46	1
2:3701573-3701672	0.45	1
2:3701574-3701673	0.45	1
2:3701575-3701674	0.46	1
2:3701576-3701675	0.46	1
2:3701577-3701676	0.45	1
2:3701578-3701677	0.45	1
2:3701579-3701678	0.44	1
2:3701580-3701679	0.44	1
2:3701581-3701680	0.44	1
2:3701582-3701681	0.44	1
2:3701583-3701682	0.45	1
2:3701584-3701683	0.45	1
2:3701585-3701684	0.45	1
2:3701586-3701685	0.46	1
2:3701587-3701686	0.46	1
2:3701588-3701687	0.46	1
2:3701589-3701688	0.46	1
2:3701590-3701689	0.45	1
2:3701591-3701690	0.46	1
2:3701592-3701691	0.45	1
2:3701593-3701692	0.45	1
2:3701594-3701693	0.45	1
2:3701595-3701694	0.46	1
2:3701596-3701695	0.46	1
2:3701597-3701696	0.47	1
2:3701598-3701697	0.48	1
2:3701599-3701698	0.47	1
2:3701600-3701699	0.47	1
2:3701601-3701700	0.46	1
2:3701602-3701701	0.46	1
2:3701603-3701702	0.47	1
2:3701604-3701703	0.47	1
2:3701605-3701704	0.48	1
2:3701606-3701705	0.47	1
2:3701607-3701706	0.46	1
2:3701608-3701707	0.47	1
2:3701609-3701708	0.48	1
2:3701610-3701709	0.47	1
2:3701611-3701710	0.47	1
2:3701612-3701711	0.47	1
2:3701613-3701712	0.47	1
2:3701614-3701713	0.47	1
2:3701615-3701714	0.48	1
2:3701616-3701715	0.48	1
2:3701617-3701716	0.48	1
2:3701618-3701717	0.48	1
2:3701619-3701718	0.48	1
2:3701620-3701719	0.49	1
2:3701621-3701720	0.48	1
2:3701622-3701721	0.47	1
2:3701623-3701722	0.48	1
2:3701624-3701723	0.48	1
2:3701625-3701724	0.49	1
2:3701626-3701725	0.48	1
2:3701627-3701726	0.49	1
2:3701628-3701727	0.49	1
2:3701629-3701728	0.48	1
2:3701630-3701729	0.49	1
2:3701631-3701730	0.48	1
2:3701632-3701731	0.47	1
2:3702571-3702670	0.51	1
2:3702572-3702671	0.51	1
2:3702573-3702672	0.51	1
2:3702574-3702673	0.51	1
2:3702575-3702674	0.51	1
2:3702576-3702675	0.51	1
2:3702579-3702678	0.51	1
2:3702580-3702679	0.51	1
2:3702581-3702680	0.51	1
2:3702582-3702681	0.51	1
2:3702583-3702682	0.51	1
2:3702584-3702683	0.51	1
2:3702585-3702684	0.51	1
2:3702590-3702689	0.52	1
2:3702591-3702690	0.52	1
2:3702592-3702691	0.53	1
2:3702593-3702692	0.54	1
2:3702594-3702693	0.54	1
2:3702595-3702694	0.54	1
2:3702596-3702695	0.55	1
2:3702597-3702696	0.56	1
2:3702598-3702697	0.56	1
2:3702599-3702698	0.57	1
2:3702600-3702699	0.58	1
2:3702601-3702700	0.58	1
2:3702602-3702701	0.58	1
2:3702603-3702702	0.59	1
2:3702604-3702703	0.6	1
2:3702605-3702704	0.61	1
2:3702606-3702705	0.62	1
2:3702607-3702706	0.62	1
2:3702608-3702707	0.62	1
2:3702609-3702708	0.62	1
2:3702610-3702709	0.63	1
2:3702611-3702710	0.63	1
2:3702612-3702711	0.63	1
2:3702613-3702712	0.62	1
2:3702614-3702713	0.62	1
2:3702615-3702714	0.62	1
2:3702616-3702715	0.63	1
2:3702617-3702716	0.63	1
2:3702618-3702717	0.62	1
2:3702619-3702718	0.62	1
2:3702620-3702719	0.62	1
2:3702621-3702720	0.61	1
2:3702622-3702721	0.62	1
2:3702623-3702722	0.62	1
2:3702624-3702723	0.61	1
2:3702625-3702724	0.61	1
2:3702626-3702725	0.61	1
2:3702627-3702726	0.61	1
2:3702628-3702727	0.61	1
2:3702629-3702728	0.6	1
2:3702630-3702729	0.6	1
2:3702631-3702730	0.61	1
2:3702632-3702731	0.61	1
2:3702633-3702732	0.62	1
2:3702634-3702733	0.62	1
2:3702635-3702734	0.62	1
2:3702636-3702735	0.62	1
2:3702637-3702736	0.61	1
2:3702638-3702737	0.61	1
2:3702639-3702738	0.62	1
2:3702640-3702739	0.63	1
2:3702641-3702740	0.63	1
2:3702642-3702741	0.62	1
2:3702643-3702742	0.62	1
2:3702644-3702743	0.62	1
2:3702645-3702744	0.62	1
2:3702646-3702745	0.62	1
2:3702647-3702746	0.62	1
2:3702648-3702747	0.63	1
2:3702649-3702748	0.63	1
2:3702650-3702749	0.62	1
2:3702651-3702750	0.61	1
2:3702652-3702751	0.61	1
2:3702653-3702752	0.61	1
2:3702654-3702753	0.62	1
2:3702655-3702754	0.63	1
2:3702656-3702755	0.63	1
2:3702657-3702756	0.63	1
2:3702658-3702757	0.63	1
2:3702659-3702758	0.63	1
2:3702660-3702759	0.63	1
2:3702661-3702760	0.63	1
2:3702662-3702761	0.63	1
2:3702663-3702762	0.62	1
2:3702664-3702763	0.63	1
2:3702665-3702764	0.63	1
2:3702666-3702765	0.62	1
2:3702667-3702766	0.61	1
2:3704470-3704569	0.32	-1
2:3704471-3704570	0.31	-1
2:3704472-3704571	0.32	-1
2:3704474-3704573	0.32	-1
2:3704475-3704574	0.32	-1
2:3704476-3704575	0.31	-1
2:3704477-3704576	0.32	-1
2:3704478-3704577	0.31	-1
2:3704479-3704578	0.32	-1
2:3704480-3704579	0.32	-1
2:3704481-3704580	0.32	-1
2:3704482-3704581	0.31	-1
2:3704483-3704582	0.31	-1
2:3704484-3704583	0.31	-1
2:3704485-3704584	0.31	-1
2:3704491-3704590	0.31	-1
2:3704492-3704591	0.31	-1
2:3704493-3704592	0.31	-1
2:3704494-3704593	0.31	-1
2:3704495-3704594	0.31	-1
2:3704496-3704595	0.31	-1
2:3704497-3704596	0.3	-1
2:3704498-3704597	0.29	-1
2:3704499-3704598	0.29	-1
2:3704500-3704599	0.29	-1
2:3704501-3704600	0.3	-1
2:3704502-3704601	0.29	-1
2:3704503-3704602	0.28	-1
2:3704504-3704603	0.28	-1
2:3704505-3704604	0.28	-1
2:3704506-3704605	0.28	-1
2:3704507-3704606	0.28	-1
2:3704508-3704607	0.27	-1
2:3704509-3704608	0.27	-1
2:3704510-3704609	0.27	-1
2:3704511-3704610	0.27	-1
2:3704512-3704611	0.27	-1
2:3704513-3704612	0.27	-1
2:3704514-3704613	0.26	-1
2:3704515-3704614	0.25	-1
2:3704516-3704615	0.26	-1
2:3704517-3704616	0.26	-1
2:3704518-3704617	0.26	-1
2:3704519-3704618	0.26	-1
2:3704520-3704619	0.25	-1
2:3704521-3704620	0.26	-1
2:3704522-3704621	0.26	-1
2:3704523-3704622	0.25	-1
2:3704524-3704623	0.24	-1
2:3704525-3704624	0.24	-1
2:3704526-3704625	0.25	-1
2:3704527-3704626	0.25	-1
2:3704528-3704627	0.25	-1
2:3704529-3704628	0.25	-1
2:3704530-3704629	0.26	-1
2:3704531-3704630	0.27	-1
2:3704532-3704631	0.27	-1
2:3704533-3704632	0.26	-1
2:3704534-3704633	0.26	-1
2:3704535-3704634	0.26	-1
2:3704536-3704635	0.27	-1
2:3704537-3704636	0.27	-1
2:3704539-3704638	0.27	-1
2:3706111-3706210	0.23	-1
2:3706112-3706211	0.23	-1
2:3706113-3706212	0.22	-1
2:3706114-3706213	0.22	-1
2:3706115-3706214	0.22	-1
2:3706116-3706215	0.22	-1
2:3706117-3706216	0.21	-1
2:3706118-3706217	0.21	-1
2:3706119-3706218	0.2	-1
2:3706120-3706219	0.2	-1
2:3706121-3706220	0.19	-1
2:3706122-3706221	0.18	-1
2:3706123-3706222	0.18	-1
2:3706124-3706223	0.19	-1
2:3706125-3706224	0.2	-1
2:3706126-3706225	0.2	-1
2:3706127-3706226	0.2	-1
2:3706128-3706227	0.2	-1
2:3706129-3706228	0.19	-1
2:3706130-3706229	0.19	-1
2:3706131-3706230	0.19	-1
2:3708304-3708403	0.32	-1
2:3708305-3708404	0.32	-1
2:3708306-3708405	0.32	-1
2:3708308-3708407	0.31	-1
2:3708310-3708409	0.31	-1
2:3708311-3708410	0.31	-1
2:3708312-3708411	0.31	-1
2:3708313-3708412	0.31	-1
2:3709711-3709810	0.45	1
2:3709712-3709811	0.45	1
2:3709713-3709812	0.45	1
2:3709714-3709813	0.45	1
2:3709716-3709815	0.45	1
2:3709717-3709816	0.45	1
2:3709725-3709824	0.46	1
2:3709731-3709830	0.46	1
2:3709732-3709831	0.46	1
2:3709733-3709832	0.46	1
2:3709734-3709833	0.46	1
2:3709918-3710017	0.48	1
2:3709923-3710022	0.49	1
2:3709924-3710023	0.49	1
2:3709926-3710025	0.49	1
2:3709927-3710026	0.49	1
2:3709928-3710027	0.5	1
2:3709929-3710028	0.51	1
2:3709930-3710029	0.51	1
2:3709931-3710030	0.51	1
2:3709932-3710031	0.52	1
2:3709933-3710032	0.52	1
2:3709934-3710033	0.51	1
2:3709935-3710034	0.5	1
2:3709937-3710036	0.5	1
2:3709940-3710039	0.5	1
2:3709941-3710040	0.5	1
2:3709944-3710043	0.5	1
2:3709945-3710044	0.5	1
2:3709946-3710045	0.5	1
2:3712228-3712327	0.25	-1
2:3712229-3712328	0.25	-1
2:3712231-3712330	0.25	-1
2:3712232-3712331	0.25	-1
2:3712233-3712332	0.24	-1
2:3712234-3712333	0.24	-1
2:3712235-3712334	0.25	-1
2:3712250-3712349	0.24	-1
2:3712251-3712350	0.23	-1
2:3712252-3712351	0.23	-1
2:3712256-3712355	0.23	-1
2:3715335-3715434	0.27	-1
2:3715447-3715546	0.46	1
2:3716798-3716897	0.25	-1
2:3716799-3716898	0.25	-1
2:3716801-3716900	0.25	-1
2:3716802-3716901	0.25	-1
2:3716803-3716902	0.25	-1
2:3716804-3716903	0.24	-1
2:3716805-3716904	0.23	-1
2:3716806-3716905	0.23	-1
2:3716807-3716906	0.23	-1
2:3716808-3716907	0.23	-1
2:3716809-3716908	0.24	-1
2:3716810-3716909	0.24	-1
2:3716813-3716912	0.24	-1
2:3716814-3716913	0.24	-1
2:3716815-3716914	0.23	-1
2:3716816-3716915	0.24	-1
2:3716825-3716924	0.23	-1
2:3716826-3716925	0.23	-1
2:3716827-3716926	0.23	-1
2:3716828-3716927	0.23	-1
2:3718717-3718816	0.28	-1
2:3718718-3718817	0.27	-1
2:3718719-3718818	0.28	-1
2:3718939-3719038	0.27	-1
2:3719199-3719298	0.48	1
2:3719200-3719299	0.49	1
2:3719201-3719300	0.5	1
2:3719202-3719301	0.5	1
2:3719203-3719302	0.5	1
2:3719204-3719303	0.51	1
2:3719205-3719304	0.52	1
2:3719206-3719305	0.52	1
2:3719207-3719306	0.52	1
2:3719208-3719307	0.52	1
2:3719209-3719308	0.52	1
2:3719210-3719309	0.52	1
2:3719211-3719310	0.52	1
2:3719212-3719311	0.52	1
2:3719213-3719312	0.53	1
2:3719214-3719313	0.53	1
2:3719215-3719314	0.54	1
2:3719216-3719315	0.54	1
2:3719217-3719316	0.54	1
2:3719218-3719317	0.55	1
2:3719219-3719318	0.55	1
2:3719220-3719319	0.54	1
2:3719221-3719320	0.54	1
2:3719222-3719321	0.54	1
2:3719223-3719322	0.54	1
2:3719224-3719323	0.54	1
2:3719225-3719324	0.54	1
2:3719226-3719325	0.55	1
2:3719227-3719326	0.54	1
2:3719228-3719327	0.55	1
2:3719229-3719328	0.54	1
2:3719230-3719329	0.55	1
2:3719231-3719330	0.55	1
2:3719232-3719331	0.55	1
2:3719233-3719332	0.55	1
2:3719234-3719333	0.55	1
2:3719235-3719334	0.54	1
2:3719236-3719335	0.54	1
2:3719237-3719336	0.54	1
2:3719238-3719337	0.54	1
2:3719239-3719338	0.53	1
2:3719240-3719339	0.53	1
2:3719241-3719340	0.52	1
2:3719242-3719341	0.53	1
2:3719243-3719342	0.53	1
2:3719244-3719343	0.53	1
2:3719245-3719344	0.53	1
2:3719246-3719345	0.53	1
2:3719247-3719346	0.53	1
2:3719248-3719347	0.53	1
2:3719249-3719348	0.54	1
2:3719250-3719349	0.54	1
2:3719251-3719350	0.54	1
2:3719252-3719351	0.53	1
2:3719253-3719352	0.53	1
2:3719254-3719353	0.53	1
2:3719258-3719357	0.54	1
2:3719259-3719358	0.55	1
2:3719260-3719359	0.55	1
2:3719261-3719360	0.56	1
2:3719262-3719361	0.55	1
2:3719263-3719362	0.56	1
2:3719264-3719363	0.56	1
2:3719265-3719364	0.55	1
2:3719266-3719365	0.56	1
2:3719267-3719366	0.56	1
2:3719268-3719367	0.57	1
2:3719269-3719368	0.58	1
2:3719270-3719369	0.57	1
2:3719271-3719370	0.56	1
2:3719272-3719371	0.56	1
2:3719273-3719372	0.56	1
2:3719274-3719373	0.55	1
2:3720291-3720390	0.22	-1
2:3720292-3720391	0.22	-1
2:3720293-3720392	0.22	-1
2:3720294-3720393	0.22	-1
2:3720295-3720394	0.22	-1
2:3720296-3720395	0.22	-1
2:3720297-3720396	0.22	-1
2:3720298-3720397	0.22	-1
2:3720299-3720398	0.22	-1
2:3720300-3720399	0.22	-1
2:3720301-3720400	0.21	-1
2:3720302-3720401	0.21	-1
2:3720303-3720402	0.2	-1
2:3720304-3720403	0.2	-1
2:3720305-3720404	0.2	-1
2:3720306-3720405	0.2	-1
2:3720307-3720406	0.19	-1
2:3720308-3720407	0.19	-1
2:3720309-3720408	0.19	-1
2:3720310-3720409	0.19	-1
2:3720311-3720410	0.19	-1
2:3720312-3720411	0.2	-1
2:3720313-3720412	0.2	-1
