1(+):13308364-13309697	3(+):12130166-12131500	-
1(+):13308364-13309697	3(+):15803821-15805154	-
1(+):13306000-13308363	1(+):13306002-13308373	+
1(+):16539128-16541319	1(+):16542435-16544626	+
1(+):16542435-16544626	1(+):16539128-16541319	+
1(+):16545342-16546452	1(+):16545297-16546452	+
4(+):4220425-4221543	4(+):4220380-4221543	+
1(+):16669339-16670436	1(+):16669342-16670437	+
1(+):12564084-12565176	1(+):12564083-12565173	+
1(+):16670437-16671878	1(+):16670438-16671878	+
1(+):12558895-12560362	1(+):12558895-12560361	+
1(+):16676218-16685184	1(+):16690110-16699069	-
1(+):16690110-16699069	1(+):16676218-16685184	-
1(+):16995027-16996665	1(+):16995029-16996665	+
3(+):10962129-10963645	3(+):10962129-10963643	+
1(+):22221692-22223517	1(+):22221724-22223482	+
1(+):17136432-17137501	1(+):17138174-17139246	+
1(+):17138174-17139246	1(+):17136432-17137501	+
1(+):17137502-17145538	1(+):17135776-17143799	+
1(+):17135776-17143799	1(+):17137502-17145538	+
1(+):17183735-17185212	1(+):17183763-17185212	+
1(+):17645361-17646856	1(+):17645361-17646828	+
1(+):17312513-17313963	1(+):13287371-13288851	-
1(+):13287371-13288851	1(+):17312513-17313963	-
1(+):17315548-17316578	1(+):17315548-17316590	+
1(+):17315548-17316578	1(+):13284754-13285784	-
1(+):17316600-17317619	1(+):17316600-17317631	+
1(+):17316600-17317619	1(+):13283712-13284744	-
1(+):17414211-17415473	1(+):17414211-17415475	+
3(+):10166896-10169142	3(+):10166814-10169171	+
3(+):10166896-10169142	3(+):10166811-10169141	+
5(+):13337830-13338975	5(+):13337830-13339018	+
1(+):17563890-17565097	1(+):17563890-17565099	+
1(+):17728274-17729477	1(+):17728272-17729477	+
1(+):17624834-17627407	2(+):6136507-6139068	-
2(+):6136507-6139068	1(+):17624834-17627407	-
1(+):17645361-17646828	1(+):17645361-17646856	+
1(+):17183763-17185212	1(+):17183735-17185212	+
1(+):17728272-17729477	1(+):17728274-17729477	+
1(+):17563890-17565099	1(+):17563890-17565097	+
1(+):18068744-18071095	1(+):18068744-18071102	+
2(+):18677665-18680000	2(+):18677658-18680000	+
1(+):18484621-18486674	1(+):18484621-18486681	+
5(+):7614600-7616824	5(+):7614593-7616824	+
1(+):18566585-18567776	1(+):18566585-18567777	+
1(+):3115274-3116474	1(+):3115273-3116474	+
1(+):18567777-18569509	1(+):18567778-18569509	+
1(+):3113093-3114851	1(+):3113093-3114850	+
1(+):18640672-18641904	1(+):18640659-18641904	+
5(+):14546630-14547879	5(+):14546622-14547879	+
1(+):18767069-18769123	1(+):18767081-18769122	+
1(+):18767069-18769123	4(+):589620-591670	-
1(+):18962096-18963204	1(+):18962096-18963190	+
5(+):12097227-12098324	5(+):12097227-12098310	+
1(+):18966879-18968179	1(+):18966879-18968183	+
3(+):14123754-14125105	3(+):14123754-14125109	+
1(+):19195176-19197285	3(+):4869721-4871827	-
3(+):4869721-4871827	1(+):19195176-19197285	-
1(+):19238310-19239394	1(+):19238291-19239429	+
1(+):19238291-19239429	1(+):19238310-19239394	+
1(+):19732798-19736584	1(+):23925217-23928995	-
1(+):23925217-23928995	1(+):19732798-19736584	-
3(+):4964795-4966875	3(+):4964806-4966832	+
1(+):20032545-20033699	5(+):19001281-19002437	+
1(+):20032545-20033699	5(+):19001276-19002437	+
1(+):20032545-20033699	1(+):3979947-3981119	-
5(+):19001281-19002437	5(+):19001276-19002437	+
5(+):19001281-19002437	1(+):20032545-20033699	+
5(+):19001281-19002437	1(+):3979947-3981119	-
1(+):20122731-20126131	1(+):20110166-20113566	+
1(+):20110166-20113566	1(+):20122731-20126131	+
1(+):20126230-20127633	1(+):20113665-20115068	+
1(+):20113665-20115068	1(+):20126230-20127633	+
1(+):20115321-20122730	1(+):20127886-20135295	+
1(+):20127886-20135295	1(+):20115321-20122730	+
1(+):20122731-20135295	1(+):20110166-20122730	+
1(+):20110166-20122730	1(+):20122731-20135295	+
1(+):20318427-20319510	3(+):12057218-12058301	-
3(+):12057218-12058301	1(+):20318427-20319510	-
1(+):20624862-20626083	5(+):14289394-14290585	-
5(+):14289394-14290585	1(+):20624862-20626083	-
1(+):20823633-20824715	1(+):20823633-20824723	+
3(+):11850192-11851324	3(+):11850184-11851324	+
3(+):11850192-11851324	3(+):11850235-11851313	+
1(+):20915172-20916263	1(+):20915172-20916265	+
2(+):778602-779710	2(+):778600-779710	+
1(+):20938868-20940732	1(+):20944031-20945894	-
1(+):20944031-20945894	1(+):20938868-20940732	-
1(+):20940759-20943328	1(+):20940759-20943330	+
4(+):16146105-16148791	4(+):16146103-16148791	+
1(+):21268449-21288267	1(+):21269958-21289798	+
1(+):21268449-21288267	1(+):21271467-21291068	+
1(+):21269958-21289798	1(+):21268449-21288267	+
1(+):21269958-21289798	1(+):21271467-21291068	+
1(+):21288268-21301470	1(+):21291148-21304357	+
1(+):21288268-21301470	1(+):21291148-21304356	+
1(+):21291148-21304356	1(+):21291148-21304357	+
1(+):21291148-21304356	1(+):21288268-21301470	+
1(+):21301471-21302819	1(+):21298590-21299938	+
1(+):21301471-21302819	1(+):21295709-21297057	+
1(+):21295709-21297057	1(+):21298590-21299938	+
1(+):21295709-21297057	1(+):21301471-21302819	+
1(+):21298590-21299938	1(+):21295709-21297057	+
1(+):21298590-21299938	1(+):21301471-21302819	+
1(+):21302820-21307293	1(+):21304357-21308831	+
1(+):21302820-21307293	1(+):21285356-21289812	+
1(+):21304357-21308831	1(+):21302820-21307293	+
1(+):21304357-21308831	1(+):21285356-21289812	+
1(+):21302684-21304221	1(+):21305756-21307293	+
1(+):21302684-21304221	1(+):21307294-21308831	+
1(+):21305756-21307293	1(+):21302684-21304221	+
1(+):21305756-21307293	1(+):21307294-21308831	+
1(+):21585373-21586551	1(+):21583601-21584781	+
1(+):21583601-21584781	1(+):21585373-21586551	+
1(+):21828321-21831085	1(+):21792063-21794827	+
1(+):21792063-21794827	1(+):21828321-21831085	+
1(+):21771929-21773558	1(+):21844445-21846074	+
1(+):21771929-21773558	1(+):21808187-21809816	+
1(+):21808187-21809816	1(+):21844445-21846074	+
1(+):21808187-21809816	1(+):21771929-21773558	+
1(+):21844445-21846074	1(+):21808187-21809816	+
1(+):21844445-21846074	1(+):21771929-21773558	+
1(+):21781208-21783285	1(+):21817466-21819543	+
1(+):21817466-21819543	1(+):21781208-21783285	+
1(+):21765397-21813057	1(+):21801750-21849315	+
1(+):21801750-21849315	1(+):21765397-21813057	+
1(+):21813058-21816899	1(+):21776800-21780641	+
1(+):21776800-21780641	1(+):21813058-21816899	+
1(+):21817376-21828945	1(+):21781118-21792687	+
1(+):21781118-21792687	1(+):21817376-21828945	+
1(+):21830108-21831454	1(+):21793850-21795196	+
1(+):21793850-21795196	1(+):21830108-21831454	+
1(+):21831702-21849315	1(+):21795444-21813057	+
1(+):21795444-21813057	1(+):21831702-21849315	+
1(+):22060733-22062137	1(+):22060723-22062154	+
1(+):22193232-22194774	1(+):22193232-22194775	+
3(+):22403612-22404859	3(+):22403611-22404859	+
1(+):22221724-22223482	1(+):22221692-22223517	+
1(+):22295639-22297357	1(+):22295640-22297351	+
1(+):22295640-22297351	1(+):22295639-22297357	+
1(+):22357009-22358073	5(+):16263667-16264718	+
5(+):16263667-16264718	1(+):22357009-22358073	+
1(+):22614541-22616097	1(+):22551330-22552882	-
1(+):22551330-22552882	1(+):22614541-22616097	-
1(+):22660569-22661948	1(+):22660559-22661948	+
1(+):22660559-22661948	1(+):22660569-22661948	+
1(+):22970218-22971568	1(+):22970218-22971549	+
1(+):22908137-22909420	1(+):22908090-22909428	+
1(+):22908090-22909428	1(+):22908137-22909420	+
3(+):13549335-13551049	3(+):13549339-13551049	+
4(+):5021349-5023156	4(+):5021349-5023152	+
3(+):13585542-13586903	3(+):13585543-13586903	+
3(+):13585542-13586903	3(+):13801604-13802974	+
3(+):13585543-13586903	3(+):13585542-13586903	+
5(+):12152146-12153512	5(+):12159061-12160417	+
3(+):13660294-13663326	3(+):13660205-13663326	+
3(+):13660294-13663326	3(+):13660294-13663236	+
3(+):13675452-13681793	3(+):13738108-13744449	-
3(+):13738108-13744449	3(+):13675452-13681793	-
3(+):13694025-13696693	3(+):13689258-13691907	+
3(+):13693034-13695701	3(+):13688267-13690933	+
3(+):13693034-13695701	3(+):13762795-13765461	+
3(+):13693034-13695701	3(+):13763787-13766459	+
3(+):13693034-13695701	3(+):13759339-13762001	+
3(+):13693034-13695701	3(+):13786098-13788765	+
3(+):13701436-13703034	3(+):13716360-13717956	+
3(+):13718519-13720469	3(+):13716518-13718468	+
3(+):13718519-13720469	3(+):13715013-13716954	+
3(+):13718519-13720469	3(+):13701595-13703546	+
3(+):13716518-13718468	3(+):13718519-13720469	+
3(+):13716518-13718468	3(+):13715013-13716954	+
3(+):13716518-13718468	3(+):13701595-13703546	+
3(+):13727608-13735830	3(+):13727608-13735829	+
3(+):13765222-13766555	3(+):13765222-13766489	+
3(+):13767057-13785543	3(+):13766556-13785037	+
3(+):13766556-13785037	3(+):13767057-13785543	+
3(+):13785544-13787588	3(+):13785594-13787588	+
3(+):13785544-13787588	3(+):13685722-13687713	+
3(+):14189487-14191599	3(+):14189537-14191599	+
3(+):13797177-13798935	3(+):13753576-13755334	+
3(+):13660294-13663236	3(+):13660294-13663326	+
3(+):13853339-13855280	3(+):13862612-13864553	+
3(+):13854263-13855569	3(+):13863536-13864893	+
3(+):13855630-13856931	3(+):13855630-13856982	+
3(+):13855630-13856931	3(+):13864554-13865906	+
3(+):13855630-13856982	3(+):13864554-13865906	+
3(+):13855630-13856982	3(+):13855630-13856931	+
3(+):13855630-13856982	3(+):13857287-13858640	+
3(+):13857287-13858640	3(+):13864554-13865906	+
3(+):13857287-13858640	3(+):13855630-13856982	+
3(+):13857287-13858640	3(+):13858963-13860320	+
3(+):13857287-13858640	3(+):13863536-13864893	+
3(+):13857287-13858640	3(+):13862519-13863875	+
3(+):13857064-13858080	3(+):13858740-13859756	+
3(+):13857064-13858080	3(+):13858740-13859739	+
3(+):13857064-13858080	3(+):13864330-13865346	+
3(+):13857064-13858080	3(+):13859757-13860758	+
3(+):13858740-13859756	3(+):13858740-13859739	+
3(+):13858740-13859756	3(+):13857064-13858080	+
3(+):13858740-13859756	3(+):13859757-13860758	+
3(+):13858740-13859756	3(+):13864330-13865346	+
3(+):13858740-13859739	3(+):13858740-13859756	+
3(+):13858740-13859739	3(+):13857064-13858080	+
3(+):13858740-13859739	3(+):13859757-13860758	+
3(+):13858740-13859739	3(+):13864330-13865346	+
3(+):13859757-13860758	3(+):13864330-13865346	+
3(+):13859757-13860758	3(+):13858740-13859739	+
3(+):13859757-13860758	3(+):13858740-13859756	+
3(+):13859757-13860758	3(+):13857064-13858080	+
3(+):13898363-13900147	3(+):13917678-13919459	+
3(+):13917678-13919459	3(+):13898363-13900147	+
3(+):13961057-13962279	3(+):13961062-13962279	+
3(+):13961057-13962279	3(+):14597947-14599166	+
3(+):13961057-13962279	3(+):14597952-14599166	+
3(+):14597947-14599166	3(+):14597952-14599166	+
3(+):14597947-14599166	3(+):13961057-13962279	+
3(+):14597947-14599166	3(+):13961062-13962279	+
3(+):14010881-14012584	3(+):14010854-14012584	+
3(+):14010881-14012584	2(+):6095134-6096838	+
2(+):6095134-6096838	2(+):6095107-6096838	+
2(+):6095134-6096838	3(+):14010881-14012584	+
3(+):14023606-14025029	3(+):14023606-14025061	+
3(+):14067892-14069304	3(+):14067864-14069304	+
3(+):14067864-14069304	3(+):14067892-14069304	+
3(+):14023606-14025061	3(+):14023606-14025029	+
3(+):14073144-14074236	3(+):13833261-13834349	+
3(+):14073144-14074236	2(+):3861676-3862775	+
3(+):14082296-14083474	4(+):4358131-4359308	+
4(+):4358131-4359308	3(+):14082296-14083474	+
3(+):14113873-14115538	3(+):14138245-14139909	-
3(+):14138245-14139909	3(+):14113873-14115538	-
3(+):14117870-14119466	3(+):14139972-14141568	+
3(+):14139972-14141568	3(+):14117870-14119466	+
3(+):14123754-14125109	3(+):14123754-14125105	+
1(+):18966879-18968183	1(+):18966879-18968179	+
3(+):14126039-14132041	3(+):14141629-14147630	+
3(+):14141629-14147630	3(+):14126039-14132041	+
3(+):14127372-14132041	3(+):14142961-14147630	+
3(+):14142961-14147630	3(+):14127372-14132041	+
3(+):14191660-14192808	3(+):14194324-14195473	+
3(+):14194324-14195473	3(+):14191660-14192808	+
3(+):14192869-14194792	3(+):14203278-14205200	+
3(+):14203278-14205200	3(+):14192869-14194792	+
3(+):14194948-14203723	3(+):14194948-14204107	+
3(+):14194948-14203723	2(+):1001-9752	+
3(+):14194948-14203723	2(+):1001-9968	+
2(+):1001-9752	2(+):1001-9968	+
2(+):1001-9752	3(+):14194948-14203723	+
2(+):1001-9752	3(+):14194948-14204107	+
3(+):14204108-14205200	3(+):14193699-14194792	+
3(+):14193699-14194792	3(+):14204108-14205200	+
3(+):14210459-14225247	3(+):14209953-14224740	+
3(+):14209953-14224740	3(+):14210459-14225247	+
1(+):22991931-22994060	3(+):17299149-17301278	+
1(+):22991931-22994060	1(+):30250977-30253107	+
1(+):22991931-22994060	1(+):12327926-12330053	+
1(+):22991931-22994060	5(+):9590410-9592537	-
1(+):22991931-22994060	5(+):20279876-20281984	+
1(+):30250977-30253107	5(+):9590410-9592537	-
1(+):30250977-30253107	3(+):17299149-17301278	+
1(+):30250977-30253107	1(+):22991931-22994060	+
1(+):30250977-30253107	1(+):12327926-12330053	+
1(+):30250977-30253107	5(+):20279876-20281984	+
1(+):22970218-22971549	1(+):22970218-22971568	+
1(+):23181533-23182863	1(+):23505173-23506496	-
1(+):23505173-23506496	1(+):23181533-23182863	-
1(+):23183240-23186184	1(+):23501897-23504796	-
1(+):23501897-23504796	1(+):23183240-23186184	-
1(+):23297792-23299202	1(+):23418131-23419541	+
1(+):23418131-23419541	1(+):23297792-23299202	+
1(+):23301707-23303446	1(+):23301751-23303439	+
1(+):23301751-23303439	1(+):23301707-23303446	+
1(+):23489642-23491523	1(+):23489634-23491520	+
1(+):23434667-23436006	5(+):6982210-6983550	-
5(+):6982210-6983550	1(+):23434667-23436006	-
1(+):23463113-23466408	1(+):23463114-23466408	+
2(+):3577313-3580567	2(+):3577313-3580566	+
1(+):23489634-23491520	1(+):23489642-23491523	+
1(+):23496001-23497776	1(+):23496004-23497776	+
1(+):23496004-23497776	1(+):23496001-23497776	+
1(+):23502634-23506484	1(+):23181545-23185446	-
1(+):23181545-23185446	1(+):23502634-23506484	-
1(+):23710124-23711402	1(+):11710601-11711882	-
1(+):23710124-23711402	1(+):11710599-11711872	-
1(+):11710601-11711882	1(+):11710599-11711872	+
1(+):11710601-11711882	1(+):23710124-23711402	-
1(+):23926945-23929058	3(+):15286642-15288767	-
3(+):15286642-15288767	1(+):23926945-23929058	-
1(+):23929248-23930336	3(+):15282346-15283431	-
3(+):15282346-15283431	1(+):23929248-23930336	-
1(+):23985150-23986325	1(+):23985126-23986335	+
1(+):24123635-24125394	1(+):24123699-24125447	+
1(+):24123699-24125447	1(+):24123635-24125394	+
1(+):24127500-24129224	1(+):24127513-24129276	+
1(+):24196480-24198174	1(+):24196480-24198138	+
1(+):24196480-24198138	1(+):24196480-24198174	+
1(+):24272962-24275844	2(+):3378938-3381820	-
2(+):3378938-3381820	1(+):24272962-24275844	-
1(+):24590348-24592779	1(+):24583627-24586085	-
1(+):24583627-24586085	1(+):24590348-24592779	-
4(+):17564978-17566061	4(+):17564971-17566062	+
1(+):24840761-24843639	1(+):26235922-26238784	+
1(+):26235922-26238784	1(+):24840761-24843639	+
1(+):24857375-24858718	1(+):24727334-24728677	-
1(+):25248182-25249396	1(+):25248189-25249396	+
1(+):25248182-25249396	3(+):15332184-15333398	-
1(+):25248182-25249396	3(+):15332184-15333391	-
3(+):15332184-15333398	3(+):15332184-15333391	+
3(+):15332184-15333398	1(+):25248182-25249396	-
3(+):15332184-15333398	1(+):25248189-25249396	-
1(+):26196310-26197346	1(+):26196312-26197347	+
1(+):26196310-26197346	5(+):250092-251120	+
5(+):250092-251120	1(+):26196310-26197346	+
5(+):250092-251120	1(+):26196312-26197347	+
1(+):8130849-8131999	1(+):8130891-8132003	+
1(+):27066776-27069379	5(+):3247647-3250252	-
5(+):3247647-3250252	1(+):27066776-27069379	-
1(+):27199978-27201483	1(+):27199978-27201485	+
4(+):13566676-13568283	4(+):13566674-13568283	+
1(+):27435224-27436266	1(+):27439079-27440138	+
1(+):27439079-27440138	1(+):27435224-27436266	+
1(+):27932606-27933669	1(+):27932606-27933670	+
1(+):27932606-27933669	5(+):13777169-13778213	+
1(+):27932606-27933669	5(+):13777169-13778212	+
5(+):13777169-13778212	5(+):13777169-13778213	+
5(+):13777169-13778212	1(+):27932606-27933670	+
5(+):13777169-13778212	1(+):27932606-27933669	+
1(+):28310923-28312631	4(+):7346926-7348637	+
1(+):28310923-28312631	4(+):11224159-11225871	-
1(+):28310923-28312631	3(+):12061957-12063673	-
4(+):11224159-11225871	4(+):7346926-7348637	-
4(+):11224159-11225871	3(+):12061957-12063673	+
4(+):11224159-11225871	1(+):28310923-28312631	-
1(+):28793230-28797917	1(+):28793254-28797917	+
1(+):28793230-28797917	1(+):28838425-28843101	-
1(+):28793230-28797917	1(+):28838425-28843077	-
1(+):28838425-28843101	1(+):28838425-28843077	+
1(+):28838425-28843101	1(+):28793230-28797917	-
1(+):28838425-28843101	1(+):28793254-28797917	-
1(+):28827392-28828605	4(+):6428734-6429960	-
1(+):28827392-28828605	2(+):16379569-16380798	+
2(+):16379569-16380798	4(+):6428734-6429960	-
2(+):16379569-16380798	1(+):28827392-28828605	+
1(+):28838425-28843077	1(+):28838425-28843101	+
1(+):28838425-28843077	1(+):28793254-28797917	-
1(+):28838425-28843077	1(+):28793230-28797917	-
1(+):28793254-28797917	1(+):28793230-28797917	+
1(+):28793254-28797917	1(+):28838425-28843077	-
1(+):28793254-28797917	1(+):28838425-28843101	-
1(+):28991116-28993218	1(+):28991116-28993219	+
1(+):28996346-28998549	1(+):28996346-28998550	+
1(+):28996346-28998550	1(+):28996346-28998549	+
1(+):28991116-28993219	1(+):28991116-28993218	+
1(+):29130551-29132017	1(+):29130542-29132010	+
3(+):4964806-4966832	3(+):4964795-4966875	+
1(+):30176103-30180483	1(+):30175927-30180483	+
1(+):7122004-7126369	1(+):7122004-7126553	+
1(+):30331868-30333836	1(+):30421581-30423550	-
1(+):30421581-30423550	1(+):30331868-30333836	-
1(+):30398592-30399891	1(+):30398583-30399891	+
1(+):5495770-5497103	1(+):5495762-5497103	+
2(+):1001-9968	2(+):1001-9752	+
2(+):1001-9968	3(+):14194948-14204107	+
2(+):1001-9968	3(+):14194948-14203723	+
3(+):14194948-14204107	3(+):14194948-14203723	+
3(+):14194948-14204107	2(+):1001-9968	+
3(+):14194948-14204107	2(+):1001-9752	+
2(+):49788-52620	2(+):52771-55627	+
2(+):52771-55627	2(+):49788-52620	+
2(+):54062-55334	2(+):51081-52353	+
2(+):51081-52353	2(+):54062-55334	+
5(+):20577294-20578789	5(+):20610636-20612131	+
5(+):20610636-20612131	5(+):20577294-20578789	+
5(+):8716483-8720060	5(+):8716480-8720064	+
5(+):8716483-8720060	5(+):8716548-8720058	+
5(+):8716483-8720060	5(+):6209073-6212625	-
5(+):8716483-8720060	5(+):6209079-6212589	-
3(+):9644374-9646066	3(+):9644388-9646100	+
2(+):732767-734089	2(+):711101-712423	+
2(+):750239-751735	2(+):750274-751740	+
2(+):750274-751740	2(+):750239-751735	+
2(+):778600-779710	2(+):778602-779710	+
1(+):20915172-20916265	1(+):20915172-20916263	+
2(+):884638-888899	2(+):884648-888899	+
2(+):884638-888899	2(+):894571-898813	+
2(+):884638-888899	2(+):894556-898813	+
2(+):894556-898813	2(+):894571-898813	+
2(+):894556-898813	2(+):884648-888899	+
2(+):894556-898813	2(+):884638-888899	+
2(+):894571-898813	2(+):894556-898813	+
2(+):894571-898813	2(+):884648-888899	+
2(+):894571-898813	2(+):884638-888899	+
2(+):884648-888899	2(+):884638-888899	+
2(+):884648-888899	2(+):894571-898813	+
2(+):884648-888899	2(+):894556-898813	+
1(+):26196312-26197347	1(+):26196310-26197346	+
1(+):26196312-26197347	5(+):250092-251120	+
2(+):1000697-1001725	2(+):1000696-1001725	+
2(+):1000697-1001725	2(+):9492847-9493885	+
2(+):9492847-9493885	2(+):1000696-1001725	+
2(+):9492847-9493885	2(+):1000697-1001725	+
2(+):1010608-1013005	2(+):1010607-1012995	+
2(+):1010608-1013005	2(+):1010609-1012996	+
2(+):1010608-1013005	3(+):18110242-18112607	+
2(+):1010608-1013005	3(+):10166814-10169171	-
2(+):1229405-1230604	2(+):1229405-1230602	+
1(+):13977827-13979027	1(+):13977829-13979027	+
2(+):1294492-1295778	2(+):1294510-1295778	+
2(+):1728490-1729705	2(+):1728490-1729687	+
2(+):1337350-1339198	2(+):1337350-1339280	+
2(+):1337350-1339280	2(+):1337350-1339198	+
2(+):1420624-1422020	2(+):1420623-1422012	+
3(+):8956340-8957736	3(+):8956345-8957738	+
3(+):8956340-8957736	3(+):8956345-8957735	+
2(+):1422069-1423168	2(+):1422070-1423168	+
2(+):4755771-4756873	2(+):4755771-4756872	+
2(+):1436169-1438002	1(+):15141036-15142871	+
2(+):1436169-1438002	2(+):5453319-5455147	-
2(+):5453319-5455147	2(+):1436169-1438002	-
5(+):14808449-14809782	5(+):14808447-14809786	+
2(+):1527285-1528500	2(+):1894576-1895805	-
2(+):1894576-1895805	2(+):1527285-1528500	-
2(+):1728490-1729687	2(+):1728490-1729705	+
2(+):1294510-1295778	2(+):1294492-1295778	+
5(+):9368943-9369946	5(+):9368898-9369934	+
