1(+):117338-118501	3(-):22880092-22881279
1(+):11243218-11244323	1(+):11240523-11241619
1(+):11245152-11246827	1(+):11243070-11244721
1(+):11259872-11261119	2(-):14959472-14960734
1(+):11288642-11290192	5(-):18856483-18858052
1(+):11291801-11293941	5(-):18850570-18852748
1(+):11318928-11320818	1(+):11323575-11325480
1(+):11323575-11325480	1(+):11318928-11320818
1(+):11339726-11341429	1(+):11345402-11347118
1(+):11365903-11368737	2(+):1342848-1345710
1(+):11416743-11418044	1(+):11418927-11420228
1(+):11418927-11420228	1(+):11416743-11418044
1(+):11448801-11450054	2(-):14941091-14942273
1(+):11476990-11478214	3(-):4875848-4877058
1(+):11498838-11500433	1(-):11498838-11500433
1(+):11503265-11506350	5(-):15241969-15245055
1(+):11507119-11512620	5(-):15233609-15239095
1(+):11581236-11582536	5(+):8210316-8211618
1(+):11583624-11584717	1(-):17581948-17583080
1(+):11613376-11614556	2(-):14918087-14919248
1(+):11651335-11653306	5(+):22871500-22873412
1(+):11705166-11706315	1(-):17379554-17380661
1(+):11710599-11711872	2(+):1465606-1466952
1(+):11742613-11744533	2(-):14877490-14879366
1(+):11760789-11762176	2(-):14869476-14870857
1(+):11779144-11780281	1(-):12997924-12999054
1(+):11834643-11836892	4(-):7030312-7032559
1(+):11846792-11850030	3(+):6567738-6570851
1(+):11851049-11854712	3(+):6571691-6575368
1(+):11879672-11880918	3(+):12238830-12240088
1(+):11905625-11906653	4(-):6539240-6540401
1(+):11915503-11918534	5(-):13886646-13889676
1(+):11918846-11919881	5(-):13885293-13886328
1(+):11925410-11926893	1(-):29713534-29714983
1(+):11937624-11939692	1(+):11941428-11943486
1(+):11939706-11940871	1(+):11943518-11944625
1(+):11942160-11943467	1(+):11946127-11947376
1(+):11943568-11944599	1(+):11947377-11948429
1(+):11946127-11947504	1(+):11942160-11943702
1(+):11995453-11996588	1(+):12000183-12001357
1(+):12009847-12011677	1(+):12022221-12024048
1(+):12022221-12023353	1(+):12009847-12010979
1(+):12033972-12035084	1(-):12035098-12036210
1(+):12035668-12036957	4(+):4090656-4091942
1(+):12037808-12039402	4(+):4092517-4094088
1(+):12041229-12042345	4(+):4131769-4132883
1(+):12044579-12046031	5(+):6871357-6872823
1(+):12169791-12170861	5(+):1361618-1362746
1(+):12177569-12179307	1(+):12180575-12182286
1(+):12181040-12182283	1(+):12189177-12190423
1(+):12202208-12203341	1(+):12191542-12192690
1(+):12209048-12210294	4(-):6293796-6295057
1(+):12220952-12222196	1(-):12227242-12228485
1(+):12222197-12223245	3(+):11663689-11664730
1(+):12227242-12228485	1(-):12220952-12222196
1(+):12233845-12234882	3(-):4877128-4878179
1(+):12242995-12244004	4(-):6264397-6265423
1(+):12290493-12292404	3(+):11497133-11499030
1(+):12297554-12299178	1(+):12299173-12300792
1(+):12299179-12300192	1(+):12297560-12298578
1(+):12375139-12376190	1(-):12396569-12397588
1(+):12382206-12385138	1(-):12598050-12601079
1(+):12396569-12398321	1(-):12374413-12376190
1(+):12402043-12403042	1(-):16644506-16645527
1(+):12403559-12405917	1(-):17256327-17258711
1(+):12449205-12451077	1(+):12452063-12453865
1(+):12452063-12453865	1(+):12449205-12451077
1(+):12476766-12478108	2(+):1684730-1686078
1(+):12495730-12497187	5(-):10775541-10776936
1(+):12507785-12512554	1(-):13107602-13112438
1(+):12514536-12515785	4(+):3100249-3101484
1(+):12517270-12518588	1(+):11032189-11033507
1(+):12555695-12558080	1(-):16671891-16674292
1(+):12558895-12560361	1(-):16670438-16671878
1(+):12564083-12565173	1(-):16669342-16670437
1(+):12577381-12581574	1(+):12555695-12559845
1(+):12596529-12597993	5(-):1860013-1861578
1(+):12599721-12601641	1(-):12381568-12383627
1(+):12619524-12620982	3(-):18725482-18726931
1(+):12637033-12638588	3(+):20978935-20980550
1(+):12657163-12658735	1(-):10895277-10896861
1(+):12691376-12692513	1(-):7392265-7393401
1(+):12692670-12694115	5(-):5706584-5707970
1(+):12696245-12698124	5(-):5703064-5704890
1(+):12731642-12733336	3(-):14652793-14654490
1(+):12740050-12741386	1(-):14119309-14120665
1(+):12751152-12752465	5(-):17444613-17445926
1(+):12753506-12755059	1(+):12758423-12759983
1(+):12755060-12758422	5(+):5629978-5633340
1(+):12758423-12760389	1(+):12753506-12755465
1(+):12765258-12768595	1(+):12768596-12772006
1(+):12768990-12770845	1(+):12765605-12767468
1(+):12770879-12803107	1(+):12767469-12799782
1(+):12803183-12809713	1(+):12799783-12806299
1(+):12810210-12813116	1(+):12806300-12809257
1(+):12818273-12823277	5(-):14176959-14181983
1(+):12823278-12830296	5(-):14169563-14176637
1(+):12847970-12849663	3(+):11853689-11855390
1(+):12863721-12866170	2(+):2580656-2583053
1(+):12871173-12872304	1(+):12877698-12878800
1(+):12877698-12878800	1(+):12871173-12872304
1(+):12906177-12907305	5(-):13816555-13817582
1(+):12927190-12931785	1(+):13082517-13087056
1(+):12940063-12941655	4(+):759590-761200
1(+):12960313-12961403	3(+):11860651-11861730
1(+):12981114-12982311	1(-):9243610-9244758
1(+):12983166-12984650	1(-):9241372-9242855
1(+):12997924-12999054	1(-):11779144-11780281
1(+):13008738-13012632	5(+):14143841-14147731
1(+):13013037-13014615	5(+):14147732-14149310
1(+):13022139-13023950	4(-):7356828-7358646
1(+):13065311-13066736	1(+):13148302-13149765
1(+):13082095-13086168	1(-):12555697-12559780
1(+):13107602-13108890	1(-):12511261-12512554
1(+):13108951-13112438	1(-):12507785-12511260
1(+):13123207-13124793	4(+):6021682-6023280
1(+):13158348-13159832	1(+):13162868-13164317
1(+):13162868-13164317	1(+):13158348-13159832
1(+):13211377-13213400	5(+):10034503-10036600
1(+):13222065-13223189	4(-):5638484-5639611
1(+):13227049-13228353	1(+):13253122-13254469
1(+):13228777-13230107	1(+):13254659-13255875
1(+):13230834-13234264	3(+):12603110-12606560
1(+):13234265-13235944	5(+):11062525-11064237
1(+):13253190-13254469	1(+):13227111-13228353
1(+):13254659-13255875	1(+):13228777-13230107
1(+):13283712-13284744	1(+):13284754-13285784
1(+):13292855-13295759	5(+):11134241-11137141
1(+):13301522-13303512	1(+):13310661-13312611
1(+):13306000-13309697	1(-):16494267-16497983
1(+):13310661-13312615	1(+):13301522-13303516
1(+):13329640-13331537	5(-):23914110-23915963
1(+):13331970-13333301	4(-):5804645-5806095
1(+):13387740-13389295	1(+):13386508-13388045
1(+):13405931-13407442	2(-):17343492-17345018
1(+):13409778-13414109	2(-):17338704-17343067
1(+):13416403-13417618	2(+):8450177-8451387
1(+):13421567-13424523	2(+):8452183-8455153
1(+):13433533-13434746	2(-):5800856-5802061
1(+):13436434-13437668	3(+):12631831-12633089
1(+):13493788-13495197	4(+):3919639-3921056
1(+):13516632-13517682	2(+):4169556-4170710
1(+):13517683-13518807	3(+):12761142-12762249
1(+):13518808-13520563	5(+):13145762-13147519
1(+):13535725-13543813	1(+):13550286-13558380
1(+):13550286-13558380	1(+):13535725-13543813
1(+):13570679-13571954	1(+):13582242-13583533
1(+):13582242-13583533	1(+):13570679-13571954
1(+):13583554-13584997	1(+):13585030-13586478
1(+):13585030-13586478	1(+):13583554-13584997
1(+):13586899-13588200	4(-):652733-654062
1(+):13593058-13597646	5(-):13144363-13148926
1(+):13597651-13599656	2(+):3975929-3977963
1(+):13640589-13643114	4(-):10186162-10188849
1(+):13648994-13650502	2(+):4287924-4289445
1(+):13650575-13653605	2(+):4289446-4292485
1(+):13667965-13669266	5(+):10717801-10719047
1(+):13713129-13714595	3(-):13133220-13134713
1(+):13730270-13731560	5(-):14156583-14157836
1(+):13761409-13765723	3(+):12832864-12837218
1(+):13779963-13781895	5(+):10725636-10727706
1(+):13782544-13784212	4(-):5017508-5019180
1(+):13796499-13801460	2(+):4513698-4518679
1(+):13802094-13803814	4(-):1637156-1638865
1(+):13803949-13807588	3(-):12799393-12803104
1(+):13813838-13815211	3(+):11475556-11476946
1(+):13823888-13824957	2(-):3219660-3220734
1(+):13825157-13828494	1(-):16680174-16683513
1(+):13838043-13839341	1(+):13852560-13853829
1(+):13852560-13853829	1(+):13838043-13839341
1(+):13860597-13862243	1(-):15989536-15991211
1(+):13870902-13872872	3(-):12681272-12683436
1(+):13877990-13879053	1(+):17005535-17006631
1(+):13901991-13903693	1(-):12731647-12733346
1(+):13909237-13910795	5(+):19449305-19450896
1(+):13912834-13914989	5(+):13537150-13539314
1(+):13915141-13917380	5(+):13539466-13541703
1(+):13926433-13932497	1(+):13932495-13938555
1(+):13932498-13934799	1(+):13926436-13928739
1(+):13934801-13936103	5(-):13043965-13045247
1(+):13936116-13939505	5(-):13040533-13043951
1(+):13961692-13962751	1(+):13861215-13862248
1(+):13974029-13975645	5(-):11057889-11059417
1(+):13975656-13977168	5(-):11041260-11042727
1(+):13977829-13979027	2(-):1229405-1230602
1(+):13979124-13980194	4(+):2815169-2816249
1(+):13996545-13997950	5(-):11417120-11418544
1(+):14020200-14023160	3(+):13080772-13083765
1(+):14028506-14029748	4(-):5410989-5412153
1(+):14056416-14058034	3(+):13513875-13515568
1(+):14064208-14065959	3(-):11619833-11621541
1(+):14067025-14068274	3(-):11617861-11619088
1(+):14102091-14105790	3(-):14392125-14395872
1(+):14114411-14117396	1(-):14396068-14399082
1(+):14114411-14117396	1(-):14350415-14353429
1(+):14119309-14120665	1(-):12740050-12741386
1(+):14154953-14156035	3(+):20584471-20585540
1(+):14175327-14177117	2(-):10952933-10954676
1(+):14186342-14188116	4(-):2111185-2112979
1(+):14193127-14194815	2(+):4739063-4740741
1(+):14210648-14212675	4(-):4156570-4158577
1(+):14220499-14222161	1(+):14102867-14104526
1(+):14222475-14225657	1(+):14666471-14669653
1(+):14235743-14239642	3(-):14074650-14078576
1(+):14255818-14261082	5(+):12471112-12476374
1(+):14268895-14270520	1(-):14388492-14390133
1(+):14270521-14271782	1(+):14104527-14105790
1(+):14271783-14273951	4(+):3081669-3083897
1(+):14282738-14284175	3(+):14538427-14539897
1(+):14288635-14292120	1(+):14288635-14292120
1(+):14288635-14292120	1(+):14292121-14295606
1(+):14292121-14295606	1(+):14288635-14292120
1(+):14292121-14295606	1(+):14292121-14295606
1(+):14292121-14295606	1(+):14292121-14295606
1(+):14292121-14295606	1(+):14288635-14292120
1(+):14288635-14292120	1(+):14292121-14295606
1(+):14288635-14292120	1(+):14288635-14292120
1(+):14343873-14383837	1(+):14389526-14429490
1(+):14383838-14385293	1(+):14450629-14452152
1(+):14340517-14341972	1(+):14450629-14452152
1(+):14385305-14395336	1(+):14452187-14462231
1(+):14349684-14352057	1(+):14395337-14397710
1(+):14349684-14352057	1(+):14349684-14352057
1(+):14395337-14397710	1(+):14395337-14397710
1(+):14395337-14397710	1(+):14349684-14352057
1(+):14352792-14353925	1(+):14462975-14464111
1(+):14398445-14399578	1(+):14462975-14464111
1(+):14355296-14356751	1(+):14466071-14467527
1(+):14400949-14402404	1(+):14466071-14467527
1(+):14403637-14410392	1(+):14468482-14475247
1(+):14357984-14364739	1(+):14468482-14475247
1(+):14410473-14413409	1(+):14475248-14478186
1(+):14364820-14367756	1(+):14475248-14478186
1(+):14414032-14421373	1(+):14414032-14421373
1(+):14414032-14421373	1(+):14368379-14375720
1(+):14368379-14375720	1(+):14414032-14421373
1(+):14368379-14375720	1(+):14368379-14375720
1(+):14421374-14423593	1(+):14478905-14481120
1(+):14375721-14377940	1(+):14478905-14481120
1(+):14378430-14381344	1(+):14481138-14484052
1(+):14424083-14426997	1(+):14481138-14484052
1(+):14426998-14429490	1(+):14381345-14383837
1(+):14426998-14429490	1(+):14426998-14429490
1(+):14381345-14383837	1(+):14381345-14383837
1(+):14381345-14383837	1(+):14426998-14429490
1(+):14450629-14452152	1(+):14340517-14341972
1(+):14450629-14452152	1(+):14383838-14385293
1(+):14452819-14457038	3(-):13936571-13940816
1(+):14457067-14458662	3(-):13935017-13936570
1(+):14459551-14460578	1(-):16096359-16097413
1(+):14460607-14461676	1(-):16095287-16096348
1(+):14462265-14464548	1(+):14397711-14400083
1(+):14462265-14464548	1(+):14352058-14354430
1(+):14466071-14468481	1(+):14355296-14357741
1(+):14466071-14468481	1(+):14400949-14403394
1(+):14468482-14478725	1(+):14403637-14414031
1(+):14468482-14478725	1(+):14357984-14368378
1(+):14478905-14481120	1(+):14375721-14377940
1(+):14478905-14481120	1(+):14421374-14423593
1(+):14481138-14484052	1(+):14424083-14426997
1(+):14481138-14484052	1(+):14378430-14381344
1(+):14501423-14504290	1(-):15449350-15452264
1(+):14588818-14590067	2(+):3079978-3081239
1(+):14665657-14669653	5(+):12623164-12627146
1(+):14803986-14818326	1(-):14896070-14910410
1(-):14910723-14914158	1(-):14910723-14914158
1(-):14910723-14914158	1(+):14831878-14835313
1(+):14831878-14835313	1(-):14910723-14914158
1(+):14831878-14835313	1(+):14831878-14835313
1(+):14835314-14857848	1(-):14864952-14887510
1(+):14857849-14859917	1(+):14664773-14666851
1(+):14860128-14863149	1(+):14914534-14917559
1(+):14864080-14887510	1(-):14835314-14858720
1(+):14894369-14896069	5(-):10847833-10849533
1(+):14896070-14910410	1(-):14803986-14818326
1(+):14910411-14912850	1(-):14833186-14835625
1(+):14910411-14912850	1(+):14910411-14912850
1(-):14833186-14835625	1(-):14833186-14835625
1(-):14833186-14835625	1(+):14910411-14912850
1(+):14912858-14914591	4(-):2845035-2846813
1(+):14916646-14919622	4(-):2839575-2842643
1(+):14919671-14920720	4(-):2827286-2828353
1(+):14922526-14923933	1(-):16011125-16012582
1(+):14999249-15003607	3(+):11827231-11831624
1(+):15006010-15008124	4(-):4122087-4124098
1(+):15008665-15009704	3(+):11831625-11832664
1(+):15053493-15055342	3(+):14574064-14575922
1(+):15055650-15056851	3(+):14575932-14577141
1(+):15079452-15081201	3(-):13231542-13233286
1(+):15087958-15090489	1(+):15088468-15090993
1(+):15094131-15098646	1(+):15095790-15100398
1(+):15098647-15099857	1(+):15100795-15102015
1(+):15100847-15101947	1(+):15102016-15103102
1(+):15101948-15103227	1(+):15103632-15104913
1(+):15103263-15106333	1(+):15104914-15107973
1(+):15107318-15109273	1(+):15107974-15109930
1(+):15110181-15116102	1(+):15114121-15120033
1(+):15117148-15118809	1(+):15121339-15123101
1(+):15119243-15133488	1(+):15123191-15137525
1(+):15133489-15134916	1(+):15143385-15144799
1(+):15135003-15136083	1(+):15159573-15160655
1(+):15136755-15138070	1(+):15171455-15172770
1(+):15138835-15139945	2(-):3819435-3820574
1(+):15141036-15142336	2(-):3816985-3818284
1(+):15143336-15145414	1(+):15194735-15196940
1(+):15147463-15149072	1(+):15201627-15203237
1(+):15159534-15160837	1(+):15226559-15227863
1(+):15160838-15166430	1(+):15280424-15285916
1(+):15160838-15166430	1(+):15378528-15384020
1(+):15168573-15174848	1(+):15233805-15240465
1(+):15168573-15174848	1(+):15330924-15337584
1(+):15175451-15177112	1(+):15248083-15249753
1(+):15177113-15178941	1(+):15249928-15251748
1(+):15194796-15196470	1(+):15353725-15355344
1(+):15194796-15196470	1(+):15255628-15257247
1(+):15196808-15198445	1(+):15355821-15357464
1(+):15196808-15198445	1(+):15257724-15259367
1(+):15198446-15199707	1(+):15260026-15261352
1(+):15198446-15199707	1(+):15358123-15359449
1(+):15199742-15200923	1(+):15262261-15263489
1(+):15199742-15200923	1(+):15360358-15361586
1(+):15206899-15209312	1(+):15297740-15300198
1(+):15215966-15216970	3(-):13160318-13161324
1(+):15216971-15226671	1(+):15313126-15322827
1(+):15226672-15229796	1(+):15322975-15326099
1(+):15229797-15248735	1(+):15326917-15345854
1(+):15248795-15250007	1(+):15346403-15347615
1(+):15250008-15298024	1(+):15348105-15396127
1(+):15396188-15411044	1(+):15396188-15411044
1(+):15396188-15411044	1(+):15298106-15312962
1(+):15298106-15312962	1(+):15396188-15411044
1(+):15298106-15312962	1(+):15298106-15312962
1(+):15313126-15322662	1(+):15216971-15226506
1(+):15323465-15324983	1(+):15323465-15324983
1(+):15323465-15324983	1(+):15227162-15228680
1(+):15227162-15228680	1(+):15323465-15324983
1(+):15227162-15228680	1(+):15227162-15228680
1(+):15326917-15329128	1(+):15229797-15232008
1(+):15326917-15329128	1(+):15326917-15329128
1(+):15229797-15232008	1(+):15229797-15232008
1(+):15229797-15232008	1(+):15326917-15329128
1(+):15329604-15345854	1(+):15232484-15248735
1(+):15348105-15349422	1(+):15348105-15349422
1(+):15348105-15349422	1(+):15250008-15251325
1(+):15250008-15251325	1(+):15348105-15349422
1(+):15250008-15251325	1(+):15250008-15251325
1(+):15351023-15352947	1(+):15252926-15254850
1(+):15351023-15352947	1(+):15351023-15352947
1(+):15252926-15254850	1(+):15252926-15254850
1(+):15252926-15254850	1(+):15351023-15352947
1(+):15254868-15256019	1(+):15352965-15354116
1(+):15254868-15256019	1(+):15254868-15256019
1(+):15352965-15354116	1(+):15352965-15354116
1(+):15352965-15354116	1(+):15254868-15256019
1(+):15355069-15356234	1(+):15355069-15356234
1(+):15355069-15356234	1(+):15256972-15258137
1(+):15256972-15258137	1(+):15355069-15356234
1(+):15256972-15258137	1(+):15256972-15258137
1(+):15260717-15261943	1(+):15260717-15261943
1(+):15260717-15261943	1(+):15358814-15360040
1(+):15358814-15360040	1(+):15260717-15261943
1(+):15358814-15360040	1(+):15358814-15360040
1(+):15362231-15365072	1(+):15264134-15266975
1(+):15362231-15365072	1(+):15362231-15365072
1(+):15264134-15266975	1(+):15264134-15266975
1(+):15264134-15266975	1(+):15362231-15365072
1(+):15267178-15269671	1(+):15365275-15367768
1(+):15267178-15269671	1(+):15267178-15269671
1(+):15365275-15367768	1(+):15365275-15367768
1(+):15365275-15367768	1(+):15267178-15269671
1(+):15269967-15272838	1(+):15269967-15272838
1(+):15269967-15272838	1(+):15368064-15370935
1(+):15368064-15370935	1(+):15269967-15272838
1(+):15368064-15370935	1(+):15368064-15370935
1(+):15273915-15277359	1(+):15372012-15375456
1(+):15273915-15277359	1(+):15273915-15277359
1(+):15372012-15375456	1(+):15372012-15375456
1(+):15372012-15375456	1(+):15273915-15277359
1(+):15375913-15396127	1(+):15277816-15298024
1(+):15396188-15411044	1(+):15396188-15411044
1(+):15396188-15411044	1(+):15298106-15312962
1(+):15298106-15312962	1(+):15396188-15411044
1(+):15298106-15312962	1(+):15298106-15312962
1(+):15412726-15413833	1(+):15412726-15413833
1(+):15412726-15413833	1(+):15312024-15313131
1(+):15312024-15313131	1(+):15412726-15413833
1(+):15312024-15313131	1(+):15312024-15313131
1(+):15439044-15440916	3(-):13148978-13150832
1(+):15442217-15443621	3(-):12951920-12953328
1(+):15445239-15446662	3(-):12538334-12539729
1(+):15446709-15449349	3(-):12535700-12538333
1(+):15449350-15452264	1(-):14501423-14504290
1(+):15452265-15453982	5(-):11078507-11080288
1(+):15454303-15455487	1(+):15522734-15523915
1(+):15522492-15524076	5(-):10886047-10887621
1(+):15532928-15533982	5(-):12378671-12379735
1(+):15547227-15548453	4(-):2982532-2983784
1(+):15552001-15556430	1(+):15557526-15561951
1(+):15556431-15557524	3(-):12203582-12204678
1(+):15557526-15559961	1(+):15552001-15554440
1(+):15560321-15561390	5(-):12155369-12156484
1(+):15589000-15590118	3(+):12333163-12334284
1(+):15591224-15594102	5(+):11207705-11210604
1(+):15596511-15597766	5(+):13047702-13048981
1(+):15597767-15598833	5(-):11223647-11224715
1(+):15611600-15615955	5(-):11416687-11421081
1(+):15618240-15619783	4(-):4592898-4594394
1(+):15632906-15634518	3(-):15229554-15231102
1(+):15651110-15654010	3(-):20697021-20700044
1(+):15656203-15660346	1(+):15720446-15724627
1(+):15660347-15662673	1(+):15727768-15730096
1(+):15663429-15665047	1(+):15674645-15676251
1(+):15673887-15676251	1(+):15662673-15665047
1(+):15683788-15684958	2(+):2599719-2600926
1(+):15701631-15703708	1(+):15757237-15759278
1(+):15720446-15724627	1(+):15656203-15660346
1(+):15727768-15730096	1(+):15660347-15662673
1(+):15730328-15731513	3(-):20692810-20694029
1(+):15736017-15737690	5(-):11354492-11356182
1(+):15737691-15742393	5(-):11159506-11164196
1(+):15757237-15759278	1(+):15701631-15703708
1(+):15765909-15768468	4(-):1458685-1461190
1(+):15815226-15816321	3(-):12073573-12074668
1(+):15847599-15851083	5(-):10733359-10736814
1(+):15851197-15852729	5(+):13043773-13045245
1(+):15913404-15914548	2(+):3007102-3008244
1(+):15941899-15943470	5(-):10392072-10393628
1(+):15945636-15947057	5(-):2356967-2358395
1(+):15958323-15959488	1(+):15996699-15997864
1(+):15965044-15966271	3(+):8247560-8248844
1(+):15969355-15970577	1(+):16001577-16002799
1(+):15989532-15991211	1(-):13860597-13862247
1(+):15991655-15992692	2(-):7006479-7007558
